index,screen_name,user_id,tweet_text,length
3368,newsoneplace,3534222021,(Mail Online):#Thousands could have been harmed by unqualified psychiatrist who worked in the #NHS for 22 years : T… ,117
3369,newsoneplace,3534222021,( #Risks In Crypto/Legacy Hybrid Instruments : Settlement matters: the legacy f… ,81
3370,newsoneplace,3534222021,(The Financial Times):#Asia tech shares mirror #US sell-off : Apple suppliers and chipmakers lead markets lower acr… ,117
3371,newsoneplace,3534222021,(The New York Times):#Science #Times at 40: Essay: The Experiments Are Fascinating. But Nobody Can Repeat Them. : S… ,117
3372,newsoneplace,3534222021,(Express &amp; Star):#PA #Headline : The royal couple married on November 20 1947 at Westminster Abbey. .. ,107
3373,newsoneplace,3534222021,(Bristol Post):#Paul #Pogba makes shock Manchester United transfer decision amid Juventus interest in star duo : Th… ,117
3374,huglifitness,573886606,Magical 🤩 — watching Disney's The Nutcracker at North Barrie Cineplex ,70
3375,huglifitness,573886606,Happy Thanksgiving — at Mom's Loretto Retreat ,46
3376,huglifitness,573886606,Making new memories with these 2 and little Darian today ❤️ ,60
3380,huglifitness,573886606,I posted a new video to Facebook ,33
3381,huglifitness,573886606,Medley Food &amp; Drink Festival! — at Medley Food &amp; Drink Festival ,72
3382,huglifitness,573886606,Today’s the day! See you there this weekend 😎 ,46
3384,huglifitness,573886606,at Toronto ,11
3386,huglifitness,573886606,"at Big Chief Island, Lake Couchiching ",38
3387,huglifitness,573886606,"No, you didn’t miss a year.. Tasia Hugli attended her friends’ Grd 8 Grad. It’s her turn next year ❤️ — at Oakley P… ",117
3389,JordanBBALL,72432929,🔵😈 ,3
3390,JordanBBALL,72432929,Crazy ,6
3396,JordanBBALL,72432929,Oh man. There is no right place to begin discussing my now former place of employment and where I will be going in… ,116
3397,JordanBBALL,72432929,Looks like David Norris II and Garrett Lee Benson on Tuesday nights. JK 😂😂😂 ,76
3399,JordanBBALL,72432929,My guy 🐺 #2 power forward to ever play 💯🔥🏀 ,43
3402,jade_80,23812696,"Olay Regenerist Luminous Tone Perfecting Cream, 2 Pack ",55
3404,jade_80,23812696,Olay Regenerist Luminous Dark Circle Correcting Swirl Eye Serum 3 pack ,71
3409,jade_80,23812696,Eclipse USB 2.0 Digital Touchscreen MP3 Media Player With Camera ,65
3411,jade_80,23812696,Olay Total Effects 7 in 1 Night Cream 1.7 oz ,45
3413,jade_80,23812696,PC VGA to TV Composite Video Converter Box ,43
3414,jade_80,23812696,Car Camera Dash Video Recorder  ,32
3415,jade_80,23812696,Multi Functional DZ09 Bluetooth Smart Watch With Camera  ,57
3417,jade_80,23812696,Pet Dog Cat Stainless Steel Professional Nail Trimmer Clipper Grooming Tool ,76
3419,jade_80,23812696,Kiehl's Close Shavers Squadron Ultimate Brushless Shave Cream ,62
3421,jade_80,23812696,Dolce &amp; Gabbana Passioneyes Duo Mascara Curl &amp; Volume Pack of 2 ,72
3422,CoachJeffFriday,469609908,Spending quality time with my son watching my alma mater University of Wisconsin Milwaukee at gobearcatsmbb… ,109
3423,CoachJeffFriday,469609908,"Day off with family in Yellow Springs, OH. “Hiking” without the football #socialBB #Winx2 ",90
3424,CoachJeffFriday,469609908,Prayer ,7
3426,CoachJeffFriday,469609908,A big thank you to @stickmobility for sharing knowledge. “Use your mind or get left behind.” #MentalBB #SocialBB… ,114
3428,CoachJeffFriday,469609908,"When in Chicago eat pizza ... that’s what you do!
#Winx2
#SocialBB @ Chicago, Illinois ",87
3431,CoachJeffFriday,469609908,"My family &amp; I went to a July 4th parade to watch my 76 yr. old dad, Jerry Friday, as Newbie the clown. My dad walks… ",121
3432,CoachJeffFriday,469609908,"Interviewing my Dad for #FridayWithFriday #UseItOrLoseIt @ Milwaukee, Wisconsin ",80
3433,CoachJeffFriday,469609908,Enjoying Taste of the NFL @bengals with my… ,44
3436,CoachJeffFriday,469609908,Watching my hometown team brewers play my adopted team @reds with family @… ,76
3437,CoachJeffFriday,469609908,“Build it Better” one day at a time ... starting with the off-season strength and conditioning… ,96
3438,CoachJeffFriday,469609908,Truly living in Jesus ,22
3439,CoachJeffFriday,469609908,John 6:22-29 ,13
3441,Grand_Gouda,813613303,"🌟Booking For Tuesday Nov 20th!🌟
Comedians we’re booking 10 comedians for the Studio City Comedy Club. 

Hit me on t… ",117
3442,Grand_Gouda,813613303,"Watch til the end!!! 🎹
Hosting later this month with my brother @MrBrown235 
Gonna be an amazing show! With surpris… ",117
3448,Amarillo_Mae,1398623220,"Starting the week after a #Huskers victory this weekend has me like… 

#GBR @MartinezTheQB ",91
3449,RitchieBrock,183074954,This night was two years in the making and it didn't disappoint in the slightest. Absolutely stunning film!… ,109
3450,RitchieBrock,183074954, My Blog!,9
3451,McFarland_Shawn,751857720,"They held the ground breaking on Dillon Stadium’s renovation today. Now what’s next for the @hfdathletic?

A new tu… ",117
3452,McFarland_Shawn,751857720,"Spencer Witter (@spencerwitter20) loves the tedious, technique based drills. Even after his best games, he watches… ",116
3453,McFarland_Shawn,751857720,"It’s Monday. On Monday, we rank things. 

In a week which most teams had byes, the @NBHurricanes capitalized, as th… ",117
3454,McFarland_Shawn,751857720,The official ground breaking of Dillon Stadium. ,48
3455,McFarland_Shawn,751857720,.@MayorBronin x @hfdathletic ,29
3457,sparkleandtrim,523496997,Their movie made me cry! Did I say cry? I was bawling! 😩💦 uncontrollably! The way that she lived with such love and… ,117
3462,sparkleandtrim,523496997,"Cash back, automatically. ",26
3463,sparkleandtrim,523496997,Fancy Nancy and the Quest for the Unicorn ,42
3464,sparkleandtrim,523496997,"📚It’s story time kids! 📚
Abby shares one of her favorite stories! 
Subscribe to her channel and listen as she reads… ",117
3465,sparkleandtrim,523496997,I’mout of breath and have palpitations just watching!😳😱 ,56
3466,sparkleandtrim,523496997,My heart just melted! 🥰 ,24
3468,sparkleandtrim,523496997,🤢🤮 ,3
3469,sparkleandtrim,523496997,"Experienced Butcher Admits: “When We See Cancer In The Pork, We Just Cut It And Still Sell It To Customers” ",108
3473,sparkleandtrim,523496997,🎄‘tis the season🎄 ,18
3475,sparkleandtrim,523496997,I posted a new video to Facebook ,33
3476,sparkleandtrim,523496997,They actually WEAVE!!!😱 ,24
3477,MetaEnthusiast,32268050,Heller's CAN YOU EVER FORGIVE ME? for the Letterboxd post-diary. ,65
3482,MetaEnthusiast,32268050,Welles' THE OTHER SIDE OF THE WIND for the Letterboxd diary. ,61
3483,MetaEnthusiast,32268050,"OVERWATCH shorts, part X - REUNION for the Letterboxd post-diary: ",66
3484,MetaEnthusiast,32268050,HALLOWEEN 6: THE CURSE OF MICHAEL MYERS (Unrated Producer's Cut) for the Letterboxd post-diary: ,96
3487,makaylaford1,351889343,"I’m missing Universal so much.😭
All I Want for Christmas is MY UNIVERSAL PASS BACK.😭 @ The Wizarding World of Harry… ",117
3488,makaylaford1,351889343,HAPPY BIRTHDAY SUTTON!!!! I’m so glad that we were roommates!! I miss you SOOOO much and I can’t wait to come see y… ,117
3489,makaylaford1,351889343,Happy happy birthday to the two who make my dreams come true every single day! If it weren’t for Mickey and Minnie… ,116
3490,makaylaford1,351889343,One of my faves had his last show at FOLK yesterday! I’ll miss ya Akiem! I hope you have the BEST time with Cruise… ,116
3491,makaylaford1,351889343,"Well, the boss man Mickey and Timon have spoken! I’m super happy to announce that I’ll be staying on my program a l… ",117
3492,makaylaford1,351889343,"Lets play a game called “how many different costumes can makayla have in one Halloween season?”🎃
(This year the cou… ",117
3493,makaylaford1,351889343,"👻Happy Halloween everyone!!🎃
This means that Halloween is FINALLY over at Disney and it’s only fitting that I would… ",117
3494,makaylaford1,351889343,Happy “monkeyween” 🐒🎃 ,22
3496,TrishBarryRumbl,2178501956,#BOOSP ,7
3497,TrishBarryRumbl,2178501956,#boosp ,7
3498,TrishBarryRumbl,2178501956,"On Broadway for The Band's Visit, which won 10 Tony awards. It was an amazing musical, so very moving!! ",104
3499,TrishBarryRumbl,2178501956,At King Kong on Broadway. Great special effects. ,49
3500,TrishBarryRumbl,2178501956,My comedy BREAKING OUT of SUNSET PLACE (equity) opens Jan 24 and runs thru Feb. 20 at Queensbury.  Early bird disco… ,117
3506,TrishBarryRumbl,2178501956,"Watch Mayoral Forum on Arts and Culture - June 3, 2015 on @livestream: ",71
3507,TrishBarryRumbl,2178501956,Want to win Win a French Cuisine Dream Vacation? I just entered to win and you can too. ,88
3508,shawol_FF_INDO,797713194,[FF Fantasy]  My Boyfriend is An Amigo (part II) ,49
3509,shawol_FF_INDO,797713194,[FF Horror] I’m Affraid of That Day (part I) ,45
3510,shawol_FF_INDO,797713194,[FF Romance] Stand by Me ,25
3512,shawol_FF_INDO,797713194,[FF sad] Too Late ,18
3513,shawol_FF_INDO,797713194,[FF comedy] Scary Journey (oneshoot) ,37
3519,shawol_FF_INDO,797713194,[FF rating 17] Nightmare ,25
3520,HeWhoWaits1776,19993019,"BIG BOOMS IN THIS THREAD TRIGGERED BY @777KAB1’s latest Video.
“Dear Shirley Qoincidence...”
",93
3521,HeWhoWaits1776,19993019,"Future proves past.
508 = 13 = LOVE
508 = 8:28 = 8/28 = “I have a dream.”
828 = 18 = R
Q:828
Stay TOGETHER. = 228 =… ",117
3522,xClaudiaDawsonx,279661749,"I can’t really explain all the feelings I had while watching this movie, thank you David Yates for such a beautiful… ",117
3523,xClaudiaDawsonx,279661749,Happy birthday to the one and only @benjaminbruce ❤️ ,53
3524,xClaudiaDawsonx,279661749,"Ahora entiendo porque promueven tanto contenido basura, ni escribir saben ",74
3525,ez_lures,3345588192,"Movie night 
With Olivia. — watching The Grinch at Amc Theatre ",63
3526,ez_lures,3345588192,So true ,8
3527,ez_lures,3345588192,in Appalachia ,14
3528,ez_lures,3345588192,Almost there. — in White Pine ,30
3530,ez_lures,3345588192,Movie date night with Olivia. — watching SMALLFOOT Movie at Amc Theatre ,72
3533,ez_lures,3345588192,At old river locks and these was pretty cool to see. ,53
3537,haslametrics,137161503,The future of #ShotTracker. Yay. ,33
3538,NWSFlagstaff,590099044,"Breezy conditions will be present, along with a chance for light localized rain and snow showers, during the daytim… ",117
3540,NWSFlagstaff,590099044,Here are 5-day forecasts for the Flagstaff and Prescott areas this week.  Look for dry conditions and near average… ,116
3541,NWSFlagstaff,590099044,Here's an IR satellite movie of high thin clouds moving across Arizona overnight. Today look for mostly sunny skies… ,117
3542,NWSFlagstaff,590099044,Another chilly start to the morning across northern Arizona. Daytime highs will be near normal with dry weather and… ,117
3543,NWSFlagstaff,590099044,"Dry weather will continue into next week, but we are watching the potential for a more unsettled weather pattern  t… ",117
3545,NWSFlagstaff,590099044,Here is a quick look at your lunchtime temps across northern Arizona. #azwx ,76
3546,NWSFlagstaff,590099044,Lots of sun today across northern Arizona. Max temps 2 to 4 degrees warmer than Wednesday. #AZWX ,97
3547,NWSFlagstaff,590099044,It has been a cloudy morning over many areas along and south of Interstate 40. Clouds will gradually decrease from… ,116
3548,NWSFlagstaff,590099044,Expect fair weather today across northern Arizona. High clouds are moving into western Arizona now and should make… ,116
3549,NWSFlagstaff,590099044,"After a cold start this morning, expect todays afternoon high temps to be several degrees warmer that yesterday.  H… ",117
3550,NWSFlagstaff,590099044,A cold night ahead for northern Arizona. Be sure to bring those pets inside and wear the appropriate clothing if ve… ,117
3551,NWSFlagstaff,590099044,Here is a look at the highest wind gusts currently being reported across the region. The wind combined with the col… ,117
3552,NWSFlagstaff,590099044,Cold start to the morning across northern Arizona and don't expect a big warm-up this afternoon. High temperatures… ,116
3553,NWSFlagstaff,590099044,Cold and breezy conditions expected today. Warming will begin in earnest Tuesday and continue through the week as w… ,117
3559,Teddywells,32132725,Find your purpose. ,19
3560,Teddywells,32132725,Ya'll ready? ,13
3561,Teddywells,32132725,Say hello to Crispy @ Ka'au Crater ,35
3562,Teddywells,32132725,Caption this photo. Creative Expression is my purpose! ,55
3563,Teddywells,32132725,No weapon formed against me shall prosper.  ,44
3565,airpreddy23,106543354,Vote for my baby Cassandra Miguel! She just got nominated for best featured actress in a musical. Show some love!!… ,116
3566,orbitsjoon,3008006375,ESSE EH MEU LEGADO NOS GRUPOS ,30
3567,Ayyappakumar10,4652483119,"#2Point0 
Runtime close to 149 mins 
Some controversial dialogues have been muted and some work added in censor 
Al… ",117
3568,Ayyappakumar10,4652483119,He cheated her again &amp; again but she never lost hope on him #Oviya - #Aarav relationship now proves that girls hear… ,121
3571,Ayyappakumar10,4652483119,"Happy birthday @arunvijayno1 sir one of the proper heroes -villains that #Kollywood could get 

Really wish you bec… ",117
3572,Ayyappakumar10,4652483119,#Taxiwaala All over the world distributors have entered into PROFIT zones the film is becoming twice the amount of… ,116
3573,Ayyappakumar10,4652483119,#Rajamouli is one of the SENSATIONAL directors of #IndianCinema his next project have started to make WAVES already… ,117
3575,Ayyappakumar10,4652483119,"#ThugsofHindostan
Theatres were the one who belived the product and gave MG to it and when it looses money they BLA… ",117
3576,WoozlesMusic,4865950283,me trying to reasure myself when i think about my future ,57
3580,FilmInquiry,220635302,#BeginnersGuide Saying you like #IngmarBergman is like saying you like cinema. His influence and style have become… ,116
3584,FilmInquiry,220635302,We like a lot of films! We especially love witnessing the birth of the future’s brightest stars from the youngest o… ,117
3585,FilmInquiry,220635302,"🎞NEW: Last week we recommended 15 underrated and underseen 1940s film noirs for #Noirvember, this week we are highl… ",117
3586,FilmInquiry,220635302,"#WeeklyWriter #Showcase featuring @disgracekelly Each week, we highlight some of the amazing work by one of our wri… ",117
