index,screen_name,user_id,tweet_text
3752,DiedreMoire,143480736,"Field Service Technician - Consumer Product Packaging Systems - Houston, TX Texas #DiedreMoire #hiring https://t.co/KrE2LVpEhn"
3753,DiedreMoire,143480736,"Field Service Specialist - Packaging Machines - Dallas, TX Texas #DiedreMoire #hiring https://t.co/y49NOlZxnb"
3754,DiedreMoire,143480736,"Insurance Underwriter - Management Liability E&amp;O D&amp;O - Denver, CO Colorado #DiedreMoire #hiring https://t.co/UgLuHGgVqx"
3755,DiedreMoire,143480736,"Field Service Specialist - Consumer Products Packaging Equipment - Raleigh, NC North Carolina #DiedreMoire #hiring https://t.co/dd2iPkji3J"
3756,DiedreMoire,143480736,"Senior Sales Underwriter - Non-Admitted Commercial Lines - Gastonia, NC North Carolina #DiedreMoire #hiring https://t.co/kmZZvJWmNg"
3757,DiedreMoire,143480736,"Field Maintenance Engineer - Packaging Equipment - Denver, CO Colorado #DiedreMoire #hiring https://t.co/Ultkyi4NKV"
3758,DiedreMoire,143480736,"Field Service Technician - Material Handling &amp; Parcel Distribution - East Hanover, NJ New Jersey #DiedreMoire… https://t.co/mPEsf5elnM"
3759,DiedreMoire,143480736,"Sr Actuarial Analyst - Fort Myers, FL Florida #DiedreMoire #hiring https://t.co/23Rhq7K6ZE"
3760,DiedreMoire,143480736,"Field Service Engineer - Conveying, Sorting, PA Pennsylvania #DiedreMoire #hiringlletizing, PA Pennsylvania… https://t.co/Koip3nU7yn"
3761,DiedreMoire,143480736,"Packaging Equipment Maintenance Field Technician - Boise, ID Idaho #DiedreMoire #hiring https://t.co/HUGtibxb8Y"
3762,DiedreMoire,143480736,Mechanical Designer - Material Handling Systems - NorwoodOH Ohio #DiedreMoire #hiring https://t.co/OYRxCpw6hi
3763,DiedreMoire,143480736,"Field Service Engineer - Consumer Product Packaging Lines - Albuquerque, NM New Mexico #DiedreMoire #hiring https://t.co/uOWUYFjBZh"
3764,DiedreMoire,143480736,"Manufacturing Production Planning Statistical Analyst - Kenmore, NY New York #DiedreMoire #hiring https://t.co/0xTnFtt2YF"
3765,DiedreMoire,143480736,"Packaging Machinery Field Service Technician - Phoenix, AZ Arizona #DiedreMoire #hiring https://t.co/fpFuuN4b2R"
3766,DiedreMoire,143480736,"Manufacturing Data Analyst - Williamsville, NY New York #DiedreMoire #hiring https://t.co/vfmV8GQgTF"
3767,DiedreMoire,143480736,"MGA Wholesale Producer - Commercial Property - Charlotte, NC North Carolina #DiedreMoire #hiring https://t.co/MxYbU7bsLG"
3768,DiedreMoire,143480736,"Production Underwriter - E&amp;S Commercial Insurance - Rock Hill, SC South Carolina #DiedreMoire #hiring https://t.co/tuHpe7ER0Z"
3769,siggykuu,220570054,A friend may come to your rescue if you’re not feeling up to s... More for Taurus https://t.co/7V7hj9mklX
3770,CoronaTools,116490969,NEW PODCAST - Demystifying Hydrangeas part 2! Stacey @Proven_Winners talks about reblooming and color on this… https://t.co/245IeLwTY3
3771,CoronaTools,116490969,"How to Maintain the Land for Your Tiny House
https://t.co/1IvOjtdr3n"
3772,CoronaTools,116490969,Last minute schedule change for this week's #landscapechat We'll reschedule the @JainsUSA topic to December. Next w… https://t.co/WJ0VddCtLK
3773,CoronaTools,116490969,NEW PODCAST: State of the Industry report w/ Kate Spirgen @lawnlandscape. Download it to hear what landscape busine… https://t.co/APyoxvG2ji
3774,CoronaTools,116490969,"Headed to @PartnersCF #PCF2018
today during #landscapechat. Look for the State of the Industry podcast w/… https://t.co/URYfnrw3t3"
3775,_BettyB,100075876,AYE PSA 🗣not all darkskin women look alike... https://t.co/gWIwFXKk9t
3776,_BettyB,100075876,Me leaving a toxic relationship of any kind https://t.co/b1aeDI3rdV
3777,ColeSouthard_,3221943260,watching semi snap stories https://t.co/vHdEcRhkWK
3778,stiandes,389804488,"⚡️ “Dogs en Netflix hace llorar a varios 🐶🐕🐩”

https://t.co/cr8gjzY4Bl"
3779,stiandes,389804488,Hoy @Microsoft inicia la gran actualización de #Windows10April2018Update la cual incluye nuevas e interesantes cara… https://t.co/073k5uGW80
3780,stiandes,389804488,Digitalizadora Wacom Pro Cintiq Pro https://t.co/rpErwiUUMe
3781,stiandes,389804488,Firefox Quantum - Beta 57 https://t.co/nGrW7BHt98 @mozillacolombia #FelizSabado
3782,stiandes,389804488,#AgeOfEmpiresIV Announce Trailer https://t.co/jUmjzzIUXK #Microsoft #Games
3783,iontv,23649829,Gather around because we’ve got a case! #CriminalMinds #CriminalMindsMonday https://t.co/vWx8ePExTk
3784,iontv,23649829,This Thanksgiving roasted turkey recipe from the #IONTVKitchen is one you’ll want to gobble gobble gobble up! 🦃… https://t.co/4mC4KlrKd2
3785,iontv,23649829,The best way to go unnoticed is to hide in plain sight. 📷 #Leverage https://t.co/wT2Po6ZEqC https://t.co/JP0wSIZYlo
3786,iontv,23649829,When the conversation is over but you think of a comeback after they leave. 🤷‍♀️  #PrivateEyes https://t.co/YGXm16iiIJ
3787,iontv,23649829,My reaction when someone says it's still too early to play holiday music 😡 #NCISLA https://t.co/oLHJuEK0az https://t.co/FfhjBSOsvA
3788,iontv,23649829,Last chance to enter our #FestiveHomeSweeps for your chance to win a $500 holiday prize package! Click the link to… https://t.co/saRfE0Hmqp
3789,iontv,23649829,You know it's about to get ugly when Olivia makes this face. #SVU #YOLO https://t.co/MkaKVSKh4p
3790,iontv,23649829,Check out the #IONLounge to stay up-to-date with all things ION! https://t.co/0klhv16KlY
3791,iontv,23649829,When you’re just hanging out but hear #SVU playing in the other room. 🏃‍♂️ https://t.co/DpBSwYXDYG
3792,iontv,23649829,When your friend starts watching #LawAndOrder without you. https://t.co/8WI0oWzMMs
3793,iontv,23649829,Space isn’t the only way to make a kitchen work. Here are 5 tips for tiny kitchens! #IONatHome… https://t.co/u9SwJfBljt
3794,iontv,23649829,Hot off the press! Your favorites are back with nonstop episodes of #LawAndOrder! https://t.co/5iTtungWle https://t.co/lJ1tXHQ0K8
3795,iontv,23649829,"The #IONKitchen is your perfect destination for cooking inspiration! Click the link for recipes, DIY tips and more!… https://t.co/Jz7bKM2IXQ"
3796,iontv,23649829,These forensic investigators are bringing everything to the table in today’s episodes of #CSI! https://t.co/1r9bW3AAFT
3797,iontv,23649829,"No, you’re not seeing things! Today's schedule consists of a full slate of #CSI! 🕺 https://t.co/nUorTqsmCb https://t.co/hDPEHdldm2"
3798,iontv,23649829,"There's no better way to get in the holiday spirit than with @IONTV's all-new holiday movies, airing weekends start… https://t.co/jup9Oxo0uC"
3799,iontv,23649829,Have your entered our #FestiveHomeSweeps? Click on the link to enter now for your chance to win a $500 holiday deco… https://t.co/lGrWybTjZn
3800,iontv,23649829,Showing up to your high school reunion like 🤩 #PrivateEyes https://t.co/bixZ1aJb1Q
3801,iontv,23649829,"#BringTheHolidaysHome with @IONTV's lineup of all-new movies starting Sunday, November 25! For the full schedule, v… https://t.co/54a6hxNftq"
3802,themattschorr,31464216,"Sweet dreams everyone...
https://t.co/wqxbSn5i6q
#SchorrManor #Halloween #horror https://t.co/k1led1tMa0"
3803,themattschorr,31464216,"346 days till Halloween...
https://t.co/wqxbSn5i6q 
#SchorrManor #Halloween #Halloween2019 https://t.co/k7SrtQv4WE"
3804,themattschorr,31464216,"Tick tock, turkey...
https://t.co/9y6xHBV7jG   
@HalloweenDaily 
#SchorrManor #Halloween #Thanksgiving https://t.co/8RJfGBgmTD"
3805,themattschorr,31464216,"Sweet dreams everyone...
https://t.co/wqxbSnmSXY
#SchorrManor #Halloween #horror https://t.co/sM8gLfjmFt"
3806,themattschorr,31464216,"347 days till Halloween...
https://t.co/wqxbSnmSXY
#SchorrManor #Halloween #Halloween2019
@HalloweenCounts https://t.co/JJwAYHQ5fE"
3807,themattschorr,31464216,Whatever happens in the @aquamanmovie #Aquaman still sucks. https://t.co/D1Sa1om3Ls
3808,themattschorr,31464216,"I'm not worried.
@starwars 
@DeathStarPR 
#starwars #starwarsfan https://t.co/3RWUd0uOH0"
3809,themattschorr,31464216,"Everything I need to know in life I learned from Star Trek.
@StarTrek 
@StarTrekRoom 
#StarTrek #Wisdom https://t.co/PZOTKVCR6J"
3810,themattschorr,31464216,"To quote the great King Theoden, “So it begins...”
@LeafChronicle 
@Clarksville_CVB 
@clarksvilletn 
#TheHardWay… https://t.co/RAk7avYOdD"
3811,themattschorr,31464216,"So true
https://t.co/9y6xHCcIbe 
@HalloweenDaily 
#SchorrManor #Halloween https://t.co/mQ9iimWZ8I"
3812,themattschorr,31464216,"Some ghost hunters aren't that bright...
https://t.co/9y6xHCcIbe 
@HalloweenDaily 
#SchorrManor #Halloween… https://t.co/HDkJ3R01FE"
3813,themattschorr,31464216,"I think my wife would like one of these...
https://t.co/9y6xHCcIbe 
@HalloweenDaily 
#SchorrManor #Halloween… https://t.co/qwzXvAr8vu"
3814,themattschorr,31464216,"Here's a great way to start your day.
https://t.co/9y6xHCcIbe   
@HalloweenDaily 
#SchorrManor #Halloween https://t.co/fEdMzIc1qU"
3815,themattschorr,31464216,"Sweet dreams everyone...
https://t.co/wqxbSnmSXY
#SchorrManor #Halloween #horror https://t.co/tCndzmZSlD"
3816,themattschorr,31464216,"348 days till Halloween...
https://t.co/wqxbSnmSXY
#SchorrManor #Halloween #Halloween2019
@HalloweenCounts https://t.co/PDkITyWKMO"
3817,themattschorr,31464216,"Nice work, Batman
@DCComics 
@SupermanHomepge 
@MetropolisIL 
#Superman #Batman #dccomics https://t.co/sx9nc6sb5m"
3818,themattschorr,31464216,"Who's hungry?
@starwars 
@DeathStarPR 
#starwars #starwarsfan https://t.co/tasGbQafRI"
3819,themattschorr,31464216,"Everything I need to know in life I learned from Star Trek.
@StarTrek 
@StarTrekRoom 
#StarTrek #Wisdom https://t.co/qgvbcedHLe"
3820,themattschorr,31464216,"Seems fair
https://t.co/9y6xHCcIbe 
@HalloweenCounts 
@HalloweenDaily 
#SchorrManor #Halloween #Halloween18 https://t.co/na4PGjLsAH"
3821,themattschorr,31464216,"The more you know...
https://t.co/9y6xHCcIbe 
@HalloweenDaily 
#SchorrManor #Halloween https://t.co/npwPqy9wqE"
3822,PhilAthans,43980674,ONLINE TUTORIAL: 6 Strategies for Breaking Through Writer’s Block: https://t.co/6Ew6k4DJCm Writer’s block is all in… https://t.co/5ah5GiuV7C
3823,PhilAthans,43980674,"Pretentious, impenetrable, hard work ... better? Why we need difficult books https://t.co/nj4lX8WHZ3"
3824,PhilAthans,43980674,EVERY WRITER MUST HAVE INTELLECTUAL CURIOSITY https://t.co/62QkQUkJbu #writing
3825,PhilAthans,43980674,"HORROR INTENSIVE: How to choose between horror and terror, violence and gore. #writing #horror starting Nov. 29  vi… https://t.co/2QboFgjHzd"
3826,PhilAthans,43980674,"The absolute truth of my life:

List: Decoded Answers to the Question “What’s It Like to Work From Home?” - McSween… https://t.co/lsDSqWR0uk"
3827,PhilAthans,43980674,"Inventing the Gods

by Michael W Cho

https://t.co/6hdTRGccUd"
3828,PhilAthans,43980674,READ THIS: Tai of the Ebony Jungle / The Yellow Ants of Kanduru available now from @ProSePress… https://t.co/OuYVpI2Rva
3829,PhilAthans,43980674,5 of 5 stars to Medea by Euripides https://t.co/2lgZzPK0bv
3830,PhilAthans,43980674,Why fascism is so tempting — and how your data could power it (Yuval Noah Harari | TED2018) https://t.co/FzcgYiTGfy via @TEDTalks
3831,PhilAthans,43980674,HORROR INTENSIVE: “Phil is the best. I really enjoyed this class and loved all the extra things he included.”… https://t.co/7ZPYMAENyB
3832,PhilAthans,43980674,"So many animals need our help—always!

ASPCA

https://t.co/0nsb0e7AnS

Will You Help Now?"
3833,funnyordie,15693493,Living in a Tiny House isn't really living. https://t.co/kRKnklixXX
3834,funnyordie,15693493,"If you thought the sex talk is hard, watch as this man tries to explain it to his blind son. https://t.co/HzB4EKtiM9"
3835,funnyordie,15693493,So proud https://t.co/V9OPCg249f
3836,funnyordie,15693493,How I wake up after sleeping with the heater on https://t.co/b9gVjCe6Dq
3837,funnyordie,15693493,We found the funniest shirts on the internet so you don't have to https://t.co/5nbpufWw9A
3838,funnyordie,15693493,Be glad you don't have to go to Thanksgiving with Santa's family. https://t.co/MD1FPxhGzY
3839,funnyordie,15693493,You should never let family get in the way of finding love. https://t.co/rpD7Uq6zfs
3840,funnyordie,15693493,How To Make A S'Mores https://t.co/xGrg1pJA86
3841,funnyordie,15693493,"The Food Network's ""Thanksgiving Live"" went about as well as you could expect. https://t.co/4jvRxxBquC"
3842,funnyordie,15693493,"lol, grandma https://t.co/vTuewm0F4e"
3843,funnyordie,15693493,A guide for the budget conscious consumer who wants to live like a deranged billionaire https://t.co/ffSkoUyKta
3844,funnyordie,15693493,The best vacation I ever took https://t.co/AM7KqDQE50
3845,funnyordie,15693493,Remember this classic Rom-Com from 2013? A holiday situation so crazy and manufactured it will almost certainly nev… https://t.co/4MH5SImne1
3846,funnyordie,15693493,Sometimes road rage can be a good thing! https://t.co/lGKRe2w2RZ
3847,funnyordie,15693493,Which Avenger Are You? https://t.co/hMKwZYQRtV
3848,funnyordie,15693493,Here's some free rabbit names https://t.co/6rz0kVhxzq
3849,funnyordie,15693493,When you're old enough you can see the real title https://t.co/WdPnnT4dJB
3850,funnyordie,15693493,Everyone is definitely always looking at your socks so don't screw this up https://t.co/e70DYegHgf
3851,funnyordie,15693493,The only channel teaching you how to make Thanksgiving dinner live 24/7 365 days a year!! https://t.co/Nvxuh4M75E
3852,NewsHour,14437914,"“Reading aloud ushers us into a third place, a safe room. It's a room where everyone involved, the reader and the l… https://t.co/9P99GKTNYQ"
3853,NewsHour,14437914,"“It may just also be...they don't know that they're insured and don't really care to be insured,” says Cindy Gilles… https://t.co/qLvJMGAAHz"
3854,NewsHour,14437914,"""If a dictatorship can reach across its borders and murder somebody in the way that the Saudi government did in thi… https://t.co/CsmYs08qDM"
3855,NewsHour,14437914,"“The book talks about lots of loss, and then how I have gone from heartache to healing,” says @RepSpeier, a survivo… https://t.co/f7ZqF6MJdf"
3856,NewsHour,14437914,"The midterm results are “a sign that gravity does apply, that President Trump's brand is not so great when you're t… https://t.co/LPXg6rGIXT"
3857,NewsHour,14437914,"It’s “very concerning” that the list of the missing hasn’t gotten shorter, says @JimWoodAD2, a forensic dentist hel… https://t.co/VOQNCN0mWa"
3858,NewsHour,14437914,Yemeni rebels say they will halt rocket fire at Saudi Arabia. https://t.co/T1LqXD0VoX
3859,NewsHour,14437914,"Netanyahu survives political crisis, but Hamas emerges stronger. https://t.co/0Ram05CsnM"
3860,NewsHour,14437914,Gunman opens fire at Chicago hospital. https://t.co/thDAQNLdMw
3861,NewsHour,14437914,"How to cook the perfect #Thanksgiving turkey, according to science (via @jamie_lev) https://t.co/74VlPv8Miz"
3862,NewsHour,14437914,4 lessons from Michelle Obama on being true to yourself (via @Yamiche) https://t.co/2UqYR3T0lB
3863,NewsHour,14437914,"""We humans long not just for story, not just for the flow of language, but for the connection that comes when words… https://t.co/hWDsJGlCh8"
3864,NewsHour,14437914,"""I wanted to not be a victim or just a survivor of Jonestown for the rest of my life,"" said Rep. @JackieSpeier on h… https://t.co/cNUBgg97Hb"
3865,NewsHour,14437914,".@amyewalter on the opposition Nancy Pelosi is facing in her bid for speaker: ""It's really about wanting to see cha… https://t.co/8QFGIyo0LK"
3866,NewsHour,14437914,".@TamaraKeithNPR provides a snapshot of Trump's influence on the #midterms2018: ""[Trump's] brand is gold in the Rep… https://t.co/bJR1Fu55ca"
3867,NewsHour,14437914,"This year, Arkansas became the first state to roll out work requirements for govt benefit programs for the poor. Si… https://t.co/a0dU770hm5"
3868,HSW3K,299290693,Armie Hammer while everyone was distracted by Bill Maher: https://t.co/i2C62oisnT
3869,HSW3K,299290693,I am fully obsessed with this YouTube channel where instead of unboxing merchandise or games consoles or whatever t… https://t.co/VrFI0XMNRA
3870,SeanBradbery,311856115,"Media: Tell us more about #AdvanceAustralia.
Advance Australia: We're a grassroots activist organisation aiming at… https://t.co/jmcwOta1YD"
3871,SeanBradbery,311856115,"Kelly O'Dwyer ""I think the Prime Minister probably regrets the comments he made. I know from discussion he didn't m… https://t.co/s8Dm6vLwax"
3872,FullSail,19679993,"Legendary! Full Sail ranked a top 10 video game design school by College Magazine. Thanks to the students, faculty,… https://t.co/HpSQpWJrzp"
3873,FullSail,19679993,"Sundown, a Full Sail student film, where a man is released from prison right before the impending apocalypse caused… https://t.co/cACWAqWoRa"
3874,FullSail,19679993,"Come out to support Full Sail employees Marcus Ealy, Robin Koman, Shannon Gillett, &amp; the rest of the Orlando Gay Ch… https://t.co/ACCGUkThPn"
3875,People_SA,155514121,Audrina Patridge wins sole legal and physical custody of daughter - https://t.co/lBWEHvPjao
3876,People_SA,155514121,Audrina Patridge wins sole legal and physical custody of daughter - https://t.co/x4vyX5SvGv
3877,People_SA,155514121,Heather Locklear back in hospital following medical call - https://t.co/5X7jagFzd0
