index,screen_name,user_id,tweet_text
6118,loyaltyinsights,3041591352,"How do you create a program with high levels of engagement? https://t.co/wXQy5HPpox
#loyaltysoftware #incentives… https://t.co/nmKLT308fO"
6119,loyaltyinsights,3041591352,"Learn why a smaller loyalty management company many be a better fit! https://t.co/igYRAMDzGS
#loyaltysoftware… https://t.co/HbfoOTqxwc"
6120,loyaltyinsights,3041591352,"How can you spice up your short term promotion? https://t.co/lE2ehNOJxC
#loyaltysoftware #incentives #rewards #API… https://t.co/UAi9sHUagr"
6121,loyaltyinsights,3041591352,"Learn to develop a loyalty program with high ROI. https://t.co/WB9wskkJSv
#loyaltysoftware #incentives #rewards… https://t.co/DCa0KxEJm7"
6122,loyaltyinsights,3041591352,"What type of health &amp; wellness incentive program works best for you? https://t.co/ezH68KXTy0 

#health #wellness… https://t.co/RFjFftUc7x"
6123,loyaltyinsights,3041591352,"Learn more about health and wellness incentive programs: https://t.co/1fSD2LFS7C
#incentives #rewards #API… https://t.co/WGzVC4ZqgI"
6124,loyaltyinsights,3041591352,"Learn how VISA Prepaid Cards can improve your incentive program! https://t.co/tFYCezfvWT
#loyaltysoftware… https://t.co/ZkMpGlJgH6"
6125,loyaltyinsights,3041591352,"Learn how incentive programs can engage your customers!
https://t.co/cjtuZgt7cJ 

#loyaltysoftware #incentives… https://t.co/49kgtYCOEo"
6126,loyaltyinsights,3041591352,"Learn about the extensive card offerings of All Digital Rewards: https://t.co/AClRgqxEL3
#loyaltysoftware… https://t.co/aV2aC5GcIZ"
6127,loyaltyinsights,3041591352,Happy Halloween! #Halloween2018 https://t.co/iSQVGBtt29
6128,loyaltyinsights,3041591352,"Learn about our Reward WIZARD™ API!  https://t.co/BUdXLuILlJ
#loyaltysoftware #incentives #rewards #API… https://t.co/V3eIdGZwum"
6129,Lifeiskitsch,24734288,Missed my Charge Running morning runs... did my own. https://t.co/BPPdaRq51q
6130,Lifeiskitsch,24734288,"Yes, yes— I got my strength workout (upper body) in. And 15 minutes of rowing. Feel fine. https://t.co/yALq5YKvp4"
6131,FeelHealthy2Day,24333519,5 Ideas for Easy Homecooked Meals During the Busy Holidays https://t.co/KxZ129DrFZ 🔸 https://t.co/UhoUKH9Evs ←… https://t.co/sg09Xs74zv
6132,FeelHealthy2Day,24333519,🍏 Bob Harper Reveals the Biggest Thing That Will Sabotage Your Weight-Loss Progress https://t.co/ouJyYomOZC… https://t.co/bEfna8vW0G
6133,FeelHealthy2Day,24333519,🎽 Manny Pacquiao vs. Adrien Broner Confirmed for January 19 https://t.co/QVBWLvOZgT 🔸 https://t.co/UhoUKH9Evs ←… https://t.co/IUJ0zhK846
6134,FeelHealthy2Day,24333519,🎽 Bruce Lee's 3-Minute Workout https://t.co/GhNCqvFLGh 🔸 https://t.co/UhoUKH9Evs ← #fitness https://t.co/qkCvJUbx9t
6135,FeelHealthy2Day,24333519,Our 5 Top Toasty Sandwiches to Warm up Your Week https://t.co/Uu5ZxRdC6Z 🔸 https://t.co/UhoUKH9Evs ← #recipies https://t.co/dX1gm8uvTT
6136,FeelHealthy2Day,24333519,Posts from Feel Healthy Today - Recipes for 11/20/2018 - https://t.co/CAWJffA1HK
6137,FeelHealthy2Day,24333519,🎽 M&amp;F Raw 2.0: Benefits of Full-Body Training https://t.co/yzWQ84qOhA 🔸 https://t.co/UhoUKHrfU2 ← #fitness https://t.co/FyFUSfeCTf
6138,FeelHealthy2Day,24333519,🎽 M&amp;F Raw 2.0: Consuming Dextrose After a Workout https://t.co/NY6rYmEjDH 🔸 https://t.co/UhoUKHrfU2 ← #fitness https://t.co/BKZdFoQ1Pu
6139,FeelHealthy2Day,24333519,Sweet Potato Breakfast Cookies https://t.co/jNomv8fg5d 🔸 https://t.co/UhoUKH9Evs ← #recipies https://t.co/kfgcHXbEnU
6140,FeelHealthy2Day,24333519,The latest The Feel Healthy Now Daily! https://t.co/2VCsPNG4Rv Thanks to @pirmax #leadership #business
6141,FeelHealthy2Day,24333519,White Bean Soup with Kale &amp; Wild Rice https://t.co/LdqexUIwio 🔸 https://t.co/UhoUKH9Evs ← #recipies https://t.co/Lvp1s8XAJy
6142,FeelHealthy2Day,24333519,🎽 Why We Like Conor McGregor Vs. Donald Cerrone https://t.co/to2Vq9rE7h 🔸 https://t.co/UhoUKH9Evs ← #fitness https://t.co/Q6Y4Uzfzc7
6143,FeelHealthy2Day,24333519,🎽 'The Last Kingdom' star Alexander Dreymon Talks Strength Training Horsemanship and Staying Lean… https://t.co/Jatcnof7ha
6144,FeelHealthy2Day,24333519,🎽 What's Healthier: Stuffing or Mashed Potatoes? https://t.co/7RjnY1Lxai 🔸 https://t.co/UhoUKH9Evs ← #fitness https://t.co/won5jsgdSy
6145,FeelHealthy2Day,24333519,The latest The Feel Healthy Now Daily! https://t.co/Wn7IYtylzg Thanks to @bradyparker @Nookfreebooks1 @2GlitterandChic #business #marketing
6146,FeelHealthy2Day,24333519,🍏 Workplace Bullies Can Threaten the Heart https://t.co/tq386Fnkwa #Uncategorized 🔸 https://t.co/UhoUKH9Evs ←
6147,FeelHealthy2Day,24333519,💚 Inside Edition's Deborah Norville Dropped 30 Lbs. After a Decade of Feeling 'Terrible' About Her Body… https://t.co/qec14F9IbV
6148,FeelHealthy2Day,24333519,🍏 These 10 Beachbody Programs Can Help You Burn Fat Without Ever Stepping Foot in the Gym https://t.co/Eh4NBw0Lex… https://t.co/qXziU70xWA
6149,FeelHealthy2Day,24333519,🎽 Every 'Rocky' Movie Ranked https://t.co/0lFZUNVAA7 🔸 https://t.co/UhoUKH9Evs ← #fitness https://t.co/FK6sAygv86
6150,FeelHealthy2Day,24333519,🍏 This Is the Low-Sugar Keto-Friendly Wine Halle Berry Drinks on the Keto Diet https://t.co/Bc7QNPWrTd… https://t.co/Na8KIzJqxh
6151,Jakeeti,1666315766,https://t.co/Szfvpaq0lo
6152,Jakeeti,1666315766,https://t.co/g1pKulsFf6
6153,Jakeeti,1666315766,https://t.co/U34V711dB8
6154,Jakeeti,1666315766,https://t.co/dmv8mfSq0P
6155,Jakeeti,1666315766,"Humans are too stupid :'( 
#fh (f*ck humans) https://t.co/lE3xpWVVz4"
6156,Jakeeti,1666315766,at Snap Fitness Taree https://t.co/eiQMWDeQZo
6157,Jakeeti,1666315766,https://t.co/xQFm2mxGqJ
6158,Jakeeti,1666315766,https://t.co/vcW5tmTAkN
6159,Jakeeti,1666315766,https://t.co/b25g3LSEpq
6160,Jakeeti,1666315766,https://t.co/NizZJFdsZs
6161,Jakeeti,1666315766,https://t.co/OCTzxmmWuX
6162,Jakeeti,1666315766,STARTING TODAY: https://t.co/WKLk8E9jw3
6163,Jakeeti,1666315766,https://t.co/CfQgJAFxTU
6164,Jakeeti,1666315766,https://t.co/Vyn6JIs8Gk
6165,Jakeeti,1666315766,😆😂 https://t.co/m7MCSVocak
6166,Jakeeti,1666315766,https://t.co/CtROYyFFtZ
6167,Jakeeti,1666315766,https://t.co/esGbT4ey6r
6168,Jakeeti,1666315766,https://t.co/8RUfj5VYYR
6169,Jakeeti,1666315766,https://t.co/zLXiaACf0O
6170,Jakeeti,1666315766,https://t.co/QOqTYRJhlz
6171,BriBree,23685966,"Resistance Bands can be used for a comprehensive, full-body workout that challenges virtually every major muscle gr… https://t.co/zxBPRXDB0V"
6172,BriBree,23685966,#yayoikusama 🔴⚪️ @ Marciano Art Foundation https://t.co/C2w9EsbuQJ
6173,BriBree,23685966,I think I was thinking 💭 TGIF &amp; check out the newest @poundfit merch!! @ DTLA https://t.co/1fT2cn2Z8u
6174,BriBree,23685966,BURPEES: jump up and reach to the sky - jump your feet out to a plank -add push ups or mountain climbers - jump fee… https://t.co/wUtlPnXtN9
6175,BriBree,23685966,🎡 campfloggnaw @ Dodger Stadium https://t.co/yYGVRJYrfU
6176,BriBree,23685966,"Walking out of hair &amp; make-up like 💁🏽‍♀️😉... #setlife #commercialshoot #happy #grateful @ Fillmore, California https://t.co/kXYmppqHRj"
6177,BriBree,23685966,"Grab your 3-5lbs. weights (or soup cans or water bottles😉), do this warm up with me, hold a :60 plank at the end an… https://t.co/NzPKuPYzkp"
6178,BriBree,23685966,We have to let God take us through things and let Him work in us so our mess becomes our message. Difficult things… https://t.co/UKgoyxgSUN
6179,BriBree,23685966,"We Voted 🗳 Make sure you do too, It does matter! #vote 🇺🇸 @ Los Angeles, California https://t.co/vFyzZK8D3x"
6180,BriBree,23685966,A quick little Monday motivation resistance band workout: 1) Plank leg pulses :30 each leg 2) Plank alternating leg… https://t.co/GKGnzFl6zd
6181,BriBree,23685966,"“My brethren, count it all joy when you fall into various trials, knowing that the testing of your faith produces p… https://t.co/3L0LjplewG"
6182,BriBree,23685966,Members of the Cool Coaches Club ❤️ lol https://t.co/LpNe0NcuA2
6183,BriBree,23685966,"Thank you @bodybysimone, Congrats mommy to be! Today was amazing working out alongside these #bbsbeauties 😅#Repost… https://t.co/IHXULxsa3l"
6184,BriBree,23685966,Catch my Trampoline Sculpt class tonight at 7pm! Here’s a glimpse into your future if you sign up now!! 😅😉🙃 @ Barre… https://t.co/MENK2YXRFa
6185,BriBree,23685966,So much fun working out alongside these #bbsbeauties! Thank you @bodybysimone 😅 @ Body By Simone West Hollywood https://t.co/JNdhN9MFpj
6186,BriBree,23685966,"Happy Halloween from Laker Girl rehearsal in 20??... (what year was this?) 🎃👻 lol @ Los Angeles, California https://t.co/MzNExKcVMR"
6187,BriBree,23685966,"Class was LIT tonight, literally! So much fun 👻! Join us for our next mash up class, stay tuned! @ Barreworks Studi… https://t.co/66g4e1tkAO"
6188,BriBree,23685966,Come bounce with us tonight barreworks_studio_redondo!!! dianenumark vs. Bria -Blackout MashUp Trampoline Sculpt at… https://t.co/6iboJcjv1D
6189,BriBree,23685966,"How I look watching my team perform (Follow pv_varsity_song) haha. #coachlife @ Palos Verdes Estates, California https://t.co/RNvdQ5TPEo"
6190,BriBree,23685966,"Proud coach!! ❤️ These girls did amazing today and all season long!! It’s been a great football season 🏈 next stop,… https://t.co/Hn6aaIl2qU"
6191,DeziWezzi,123939958,https://t.co/OqQNfKpkEK
6192,DeziWezzi,123939958,"An Amazing day 💕, so proud of myself. An early night for Yoga https://t.co/eXVBx659OE"
6193,DeziWezzi,123939958,"Zimbali L’Oréal Conference 💕💕 “What if I fall? Oh,but my darling,what if you fly?”
Erin Hanson https://t.co/nTKNx8YKzp"
6194,DeziWezzi,123939958,Anyway let me sleep... loving my new home for the next 3 days https://t.co/kttwKgnYR4
6195,SBCountyPH,3179359837,"Join us (and the Empire) at the Community Thanksgiving Dinner at the #CHSBHealthEducationCenter    Dinner, resource… https://t.co/8DonR2FTt9"
6196,SBCountyPH,3179359837,"Come see us at the #CHSBHealthEducationCenter for the Community Thanksgiving Dinner today 4-6pm.  Food, jackets, su… https://t.co/dlXsz8dQ7i"
6197,SBCountyPH,3179359837,"It’s Public Health Thank You Day!

Thank you to all Public Health professionals working to protect the health of al… https://t.co/XZXRep8Les"
6198,SBCountyPH,3179359837,"Did you know that participating in regular exercise can keep your brain happy &amp; healthy?  
For Alzheimer’s Disease… https://t.co/BwnR1Ico2L"
6199,SBCountyPH,3179359837,"It’s Flu Season and you know what that means? 

It’s time to give yourself a boost by eating more citrus #fruits, g… https://t.co/ItVVvGP9Ch"
6200,SBCountyPH,3179359837,Thank you Veterans for your service!  The #DevoreAnimalShelter will be open today until 5pm.  10am-6:30pm tomorrow. https://t.co/QPmAaxhRHK
6201,SBCountyPH,3179359837,"Happy Cook Something Bold Day!

Fill your home with the strong smells of herbs, spices &amp; garlic.

Get your culinary… https://t.co/J6XM0w8EQC"
6202,SBCountyPH,3179359837,"Join us for Walk with Ease classes. 

You can catch up on the latest news while improving your health. See you ther… https://t.co/xFUSeT7w7n"
6203,SBCountyPH,3179359837,"We would like to welcome our new Animal Rescue Coordinators, Athena Nava and Fernando Torres to the Animal Care and… https://t.co/tYQWaJ5KXJ"
6204,SBCountyPH,3179359837,Participants at the Oral Health Plan Community Convening in Fontana discuss their vision of oral health in the futu… https://t.co/CNx1IezphU
6205,SBCountyPH,3179359837,"Make split pea soup on #MeatlessMonday by adding celery, carrots and onions instead of ham.  This soup will keep yo… https://t.co/Vd2XJDL9iM"
6206,SBCountyPH,3179359837,Supervisor Janice Rutherford (2nd District) provides the welcoming address to the Oral Health Plan Community Conven… https://t.co/UhbM0vLqWq
6207,SBCountyPH,3179359837,"Sahiti Bhaskara, MPH, BDS discusses the oral health data for the region at the Oral Health Plan Community Convening… https://t.co/hPbVbzzrr9"
6208,SBCountyPH,3179359837,Supervisor Robert Lovingood (1st District) provides the welcoming address to the Oral Health Plan Community Conveni… https://t.co/rcRB68x9Wa
6209,cquick00,4551929777,Forgot to post this yesterday. Sunday's workout was legs and tris. Hit A LOT of (almost full depth) reps at heavy w… https://t.co/BBjc8uzHor
6210,cquick00,4551929777,Going live over at https://t.co/2O8gaAgYLy for the first time in a long time!
6211,cquick00,4551929777,"4 hours of shoveling destroyed my back and core, but I still got that back and core workout in at the gym as well.… https://t.co/iEuv1l3PSG"
6212,cquick00,4551929777,"Not too shabby. Back up to being able to do 5 reps of 275. Neat.
.
.
.
.
.
Stop by 5starnutritionstatecollege for a… https://t.co/e0vDpxOfNx"
6213,cquick00,4551929777,Just saw this video and heard about all this. What the actual eff..... And how is the like/dislike ratio so off????… https://t.co/LIELgagZmf
6214,cquick00,4551929777,"225lb rows after a bunch of high rep sets of deadlifts.
.
.
.
.
.
Stop by 5starnutritionstatecollege for all of you… https://t.co/xhXZeKajtE"
6215,cquick00,4551929777,"One of my favorite ways to do face-pulls now.
.
.
.
.
.
Stop by 5starnutritionstatecollege for all of your suppleme… https://t.co/VKC32evG75"
6216,ohiosportsrehab,1022287668,"#MotivationMonday

“Your dreams and passions aren’t an accident and they are worth fighting... https://t.co/eY084mD0h0"
6217,ohiosportsrehab,1022287668,"What a wonderful awards banquet celebrating a great group of athletes!! Especially these young men, we could not ha… https://t.co/DvSeJGDWA2"
6218,ohiosportsrehab,1022287668,"What a wonderful awards banquet celebrating a great group of athletes!! Especially these young men, we could not ha… https://t.co/LHfuDuLvcd"
6219,ohiosportsrehab,1022287668,Know those awesome shelves @swoleburger built for us?!?  They are now holding some awesome supplements for you!!… https://t.co/7WYalrFFwP
6220,ohiosportsrehab,1022287668,Another special treat tonight getting to be a part of the @running2bwell Fall Party!! What a great organization wit… https://t.co/PLdw4eN3b3
6221,ohiosportsrehab,1022287668,"#TherapyTipTuesday
Plantar Fasciitis: 👣
‼️Have you ever experienced this issue in which you wake up in the morning… https://t.co/UNaMYIW6Il"
6222,ohiosportsrehab,1022287668,"Wow!! Between the old memorabilia from local running in the last 4 decades and getting to hear Dave McGillivray,… https://t.co/veu7IcSJMw"
6223,ohiosportsrehab,1022287668,What a great match so far for two great northeast Ohio teams at the girls’ state soccer semi finals...Twinsburg vs… https://t.co/4DZ1OP4Yuu
6224,ohiosportsrehab,1022287668,Big big shoutout to all our patients that will be hitting the pavement tomorrow for those coveted 26.2 Miles throug… https://t.co/mUsHcdyDTH
6225,ohiosportsrehab,1022287668,Not the ending you may have wanted tonight...but what a great season!! Way to go Knights!! — at Nordonia High School https://t.co/KEATTdwznN
6226,ohiosportsrehab,1022287668,Finally going to take a sip of that Orange Kool aid!!! — at Orangetheory Fitness Solon https://t.co/s2xaHVlN4w
6227,ohiosportsrehab,1022287668,Let’s go Knights!!!!!!!! https://t.co/3qwOLLWeTU
6228,ohiosportsrehab,1022287668,Huge shoutout to Teresa Ferguson for her win in the Akron Marathon series!! Way to get after it!! Keep up the great… https://t.co/MOpRGbW5Ao
6229,ohiosportsrehab,1022287668,Your used shoes can help make a difference!  We will be participating in a shoe drive from October-December to bene… https://t.co/KNpOUGGyoN
6230,ohiosportsrehab,1022287668,"Thank you https://t.co/u99rkPsyFg for all your coverage of this wonderful week!! 

https://t.co/Zpr1vJZifh https://t.co/Zpr1vJZifh"
6231,ohiosportsrehab,1022287668,"#MotivationMonday

Jacqui Sukie was diagnosed with early onset Parkinson's disease in 2012.  Her first question, ""W… https://t.co/dedVsqa3Hw"
6232,PhotographySof,4856769054,"And I will give you a new heart, and a new spirit I will put within you. And I will remove the heart of stone from… https://t.co/YWLyVUNpes"
6233,PhotographySof,4856769054,Just posted a photo @ Souls Of Faith Photography https://t.co/aE9J6haptF
